COMPANY NAME;COMPANY LINK;TOTAL OFFERS;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市张承炫电子商务商行;https://618pifa.1688.com;8;52;https://detail.1688.com/offer/564193130954.html;53;https://detail.1688.com/offer/536575506321.html;54;https://detail.1688.com/offer/572648437826.html;;;56;https://detail.1688.com/offer/564193130954.html;57;https://detail.1688.com/offer/655703678734.html;58;https://detail.1688.com/offer/655703678734.html;59;https://detail.1688.com/offer/38091767527.html;60;https://detail.1688.com/offer/655703678734.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;91;https://detail.1688.com/offer/655871434264.html;;;;;;;;;;;;
义乌市欧伊茜电子商务有限公司;https://shop409y2d7010521.1688.com;8;70;https://detail.1688.com/offer/571262806239.html;71;https://detail.1688.com/offer/651184518547.html;72;https://detail.1688.com/offer/589606779315.html;73;https://detail.1688.com/offer/589400154263.html;74;https://detail.1688.com/offer/589261037131.html;75;https://detail.1688.com/offer/568013977928.html;76;https://detail.1688.com/offer/651185346313.html;77;https://detail.1688.com/offer/648578668226.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市团铭电子商务有限公司;https://shop1393347193811.1688.com;8;70;https://detail.1688.com/offer/564728461489.html;71;https://detail.1688.com/offer/562846191693.html;72;https://detail.1688.com/offer/569970421151.html;73;https://detail.1688.com/offer/576858384129.html;74;https://detail.1688.com/offer/557575217764.html;75;https://detail.1688.com/offer/619495023144.html;76;https://detail.1688.com/offer/582222097689.html;77;https://detail.1688.com/offer/640962559199.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市麦浪电子商务有限公司;https://shop1488269626285.1688.com;8;70;https://detail.1688.com/offer/597050381146.html;71;https://detail.1688.com/offer/618498676311.html;72;https://detail.1688.com/offer/566269281829.html;73;https://detail.1688.com/offer/597050381146.html;74;https://detail.1688.com/offer/571169896275.html;75;https://detail.1688.com/offer/611834029221.html;76;https://detail.1688.com/offer/581776992877.html;77;https://detail.1688.com/offer/560518993369.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市烨贝饰品有限公司;https://yebeishipin.1688.com;8;81;https://detail.1688.com/offer/601955770126.html;;;83;https://detail.1688.com/offer/643577726878.html;;;85;https://detail.1688.com/offer/622401196618.html;;;;;;;;;90;https://detail.1688.com/offer/651176420368.html;91;https://detail.1688.com/offer/613475611326.html;92;https://detail.1688.com/offer/605646079056.html;93;https://detail.1688.com/offer/629956167957.html;;;;;;;97;https://detail.1688.com/offer/624995565158.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市韩饰界电子科技有限公司;https://shop343b88869jj94.1688.com;8;81;https://detail.1688.com/offer/598212639481.html;;;;;;;;;;;;;;;89;https://detail.1688.com/offer/651615420695.html;90;https://detail.1688.com/offer/636165851944.html;91;https://detail.1688.com/offer/642986675917.html;92;https://detail.1688.com/offer/587861954029.html;93;https://detail.1688.com/offer/589822916866.html;;;95;https://detail.1688.com/offer/642419357984.html;;;97;https://detail.1688.com/offer/590103989240.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市泰涞饰品有限公司;https://shop783094560m844.1688.com;7;1;https://detail.1688.com/offer/643806790950.html;;;;;4;https://detail.1688.com/offer/643806790950.html;5;https://detail.1688.com/offer/643806790950.html;6;https://detail.1688.com/offer/643806790950.html;;;8;https://detail.1688.com/offer/643806790950.html;;;10;https://detail.1688.com/offer/643806790950.html;;;;;;;;;;;;;17;https://detail.1688.com/offer/643806790950.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市霞米电子商务有限公司;https://ywxiami.1688.com;7;1;https://detail.1688.com/offer/40499851344.html;;;;;4;https://detail.1688.com/offer/521235114057.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;https://detail.1688.com/offer/620264475491.html;;;;;;;;;;;;;;;28;https://detail.1688.com/offer/619224539768.html;;;;;;;;;33;https://detail.1688.com/offer/590261763323.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;52;https://detail.1688.com/offer/543823886302.html;;;;;;;;;57;https://detail.1688.com/offer/543823886302.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
永定区仰楚牡百货商行;https://shop7815x68771184.1688.com;7;1;https://detail.1688.com/offer/644345691515.html;;;;;;;;;6;https://detail.1688.com/offer/644345691515.html;;;;;;;10;https://detail.1688.com/offer/644345691515.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39;https://detail.1688.com/offer/649145069935.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;72;https://detail.1688.com/offer/643654081394.html;;;;;75;https://detail.1688.com/offer/644345803518.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市沐鸿饰品有限公司;https://shop1470070177775.1688.com;7;1;https://detail.1688.com/offer/645616144464.html;;;;;;;5;https://detail.1688.com/offer/645616144464.html;6;https://detail.1688.com/offer/645616144464.html;;;;;9;https://detail.1688.com/offer/654890746090.html;10;https://detail.1688.com/offer/645616144464.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32;https://detail.1688.com/offer/654890746090.html;;;;;35;https://detail.1688.com/offer/654890746090.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
佛山市南海区良霖曦日用品厂;https://shop89170t7930511.1688.com;7;1;https://detail.1688.com/offer/642194542375.html;;;;;;;5;https://detail.1688.com/offer/652234818173.html;;;;;;;;;10;https://detail.1688.com/offer/642194542375.html;;;;;;;;;15;https://detail.1688.com/offer/649330422659.html;;;17;https://detail.1688.com/offer/652234818173.html;;;;;20;https://detail.1688.com/offer/652761363941.html;;;;;23;https://detail.1688.com/offer/651438432701.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
深圳市福田区盈大利建筑工程经营部;https://shop4f261c1007e33.1688.com;7;1;https://detail.1688.com/offer/655836486423.html;2;https://detail.1688.com/offer/655836486423.html;3;https://detail.1688.com/offer/655836486423.html;4;https://detail.1688.com/offer/655836486423.html;5;https://detail.1688.com/offer/655836486423.html;;;;;8;https://detail.1688.com/offer/655836486423.html;;;10;https://detail.1688.com/offer/655836486423.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市昕月饰品有限公司;https://xy8898.1688.com;7;1;https://detail.1688.com/offer/627187714371.html;2;https://detail.1688.com/offer/627187714371.html;3;https://detail.1688.com/offer/627187714371.html;;;;;6;https://detail.1688.com/offer/627078259319.html;;;;;9;https://detail.1688.com/offer/627078739187.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32;https://detail.1688.com/offer/627302838041.html;;;;;35;https://detail.1688.com/offer/626176080042.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市隆伊贸易商行;https://shop43c6z53n37225.1688.com;7;1;https://detail.1688.com/offer/647383984149.html;;;;;4;https://detail.1688.com/offer/647383984149.html;5;https://detail.1688.com/offer/647383984149.html;6;https://detail.1688.com/offer/647383984149.html;;;8;https://detail.1688.com/offer/647383984149.html;9;https://detail.1688.com/offer/648336840854.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市纤迪饰品厂;https://meidijewelry.1688.com;7;1;https://detail.1688.com/offer/655017461800.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23;https://detail.1688.com/offer/630920645289.html;;;;;;;;;;;29;https://detail.1688.com/offer/634961211516.html;;;;;32;https://detail.1688.com/offer/608953998012.html;;;;;;;;;;;;;;;;;;;;;;;;;;;46;https://detail.1688.com/offer/622368029791.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;75;https://detail.1688.com/offer/627652370280.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市沫妍贸易有限公司;https://shop4ny40974586i3.1688.com;7;1;https://detail.1688.com/offer/649718847200.html;;;;;;;;;;;;;8;https://detail.1688.com/offer/642380398103.html;;;;;;;;;;;;;;;;;17;https://detail.1688.com/offer/649718847200.html;;;;;;;;;22;https://detail.1688.com/offer/632259702377.html;23;https://detail.1688.com/offer/650763549685.html;;;25;https://detail.1688.com/offer/644686851993.html;;;;;;;;;;;;;;;;;;;;;;;;;;;39;https://detail.1688.com/offer/639024417101.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
新罗区岛雯百货商行;https://shop95h0800568773.1688.com;7;1;https://detail.1688.com/offer/652279800425.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18;https://detail.1688.com/offer/651067049085.html;;;20;https://detail.1688.com/offer/651067049085.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38;https://detail.1688.com/offer/651353326746.html;;;;;;;;;;;;;;;;;;;;;;;;;;;52;https://detail.1688.com/offer/649612337571.html;;;;;;;;;57;https://detail.1688.com/offer/649612337571.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
新罗区化楼百货商行;https://shop579653hx58f03.1688.com;7;1;https://detail.1688.com/offer/650692924150.html;2;https://detail.1688.com/offer/652817371532.html;;;;;5;https://detail.1688.com/offer/652817371532.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26;https://detail.1688.com/offer/654650571570.html;;;;;;;;;;;;;;;;;;;;;;;;;39;https://detail.1688.com/offer/653829226523.html;40;https://detail.1688.com/offer/651720186864.html;;;;;;;44;https://detail.1688.com/offer/653071682344.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市伦婷电子商务商行;https://shop1430042387596.1688.com;7;1;https://detail.1688.com/offer/573882427012.html;2;https://detail.1688.com/offer/573882427012.html;3;https://detail.1688.com/offer/573882427012.html;4;https://detail.1688.com/offer/573882427012.html;5;https://detail.1688.com/offer/573882427012.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42;https://detail.1688.com/offer/540339216778.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;76;https://detail.1688.com/offer/589407898226.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市诺苑电子商务商行;https://shop235t521258tu1.1688.com;7;1;https://detail.1688.com/offer/630620878502.html;2;https://detail.1688.com/offer/632337525965.html;3;https://detail.1688.com/offer/632648910901.html;;;5;https://detail.1688.com/offer/617053950601.html;;;;;8;https://detail.1688.com/offer/622160857966.html;;;;;11;https://detail.1688.com/offer/616507140783.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33;https://detail.1688.com/offer/617053950601.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;90;https://detail.1688.com/offer/641583224483.html;;;;;;;;;;;;;;
义乌市伟雄箱包有限公司;https://weixiongsp.1688.com;7;1;https://detail.1688.com/offer/622185422529.html;2;https://detail.1688.com/offer/615150452070.html;3;https://detail.1688.com/offer/610154374662.html;;;5;https://detail.1688.com/offer/616173629231.html;;;;;;;;;10;https://detail.1688.com/offer/603140930712.html;;;12;https://detail.1688.com/offer/622185422529.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33;https://detail.1688.com/offer/616173629231.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市速泰贸易有限公司;https://ywsutai.1688.com;7;1;https://detail.1688.com/offer/651905931414.html;;;;;;;5;https://detail.1688.com/offer/651905931414.html;6;https://detail.1688.com/offer/651905931414.html;;;8;https://detail.1688.com/offer/652383758964.html;;;10;https://detail.1688.com/offer/635366102056.html;;;;;;;;;;;;;17;https://detail.1688.com/offer/651905931414.html;;;;;;;;;;;23;https://detail.1688.com/offer/627417039829.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;82;https://detail.1688.com/offer/641542726701.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
永定区翘雪密百货店;https://shop1229441740g66.1688.com;7;15;https://detail.1688.com/offer/642057880874.html;;;;;18;https://detail.1688.com/offer/642058800630.html;;;;;21;https://detail.1688.com/offer/642786330785.html;;;23;https://detail.1688.com/offer/642058328825.html;;;;;26;https://detail.1688.com/offer/642786622770.html;;;;;;;;;;;;;;;34;https://detail.1688.com/offer/641582232187.html;;;;;;;;;39;https://detail.1688.com/offer/642439745583.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;91;https://detail.1688.com/offer/649752573492.html;;;;;;;;;;;;
义乌市予画贸易有限公司;https://hancan.1688.com;7;18;https://detail.1688.com/offer/616893790291.html;19;https://detail.1688.com/offer/617361915262.html;20;https://detail.1688.com/offer/617361915262.html;21;https://detail.1688.com/offer/616893790291.html;;;;;;;;;;;;;;;;;;;;;;;33;https://detail.1688.com/offer/522101813324.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;49;https://detail.1688.com/offer/614006701956.html;50;https://detail.1688.com/offer/631233509402.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市铎铃电子商务商行;https://darling8861.1688.com;7;25;https://detail.1688.com/offer/598284119539.html;26;https://detail.1688.com/offer/614259141480.html;;;28;https://detail.1688.com/offer/597906789897.html;29;https://detail.1688.com/offer/614500711622.html;;;31;https://detail.1688.com/offer/613937513661.html;;;;;;;35;https://detail.1688.com/offer/613822253027.html;;;;;;;;;40;https://detail.1688.com/offer/615345368011.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市乐钰饰品厂;https://kdsby.1688.com;7;46;https://detail.1688.com/offer/45655765460.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;67;https://detail.1688.com/offer/567013293948.html;;;;;;;;;;;;;;;;;;;;;;;79;https://detail.1688.com/offer/603742381540.html;;;81;https://detail.1688.com/offer/575305754361.html;;;83;https://detail.1688.com/offer/603396115280.html;;;;;;;;;88;https://detail.1688.com/offer/624987324868.html;;;90;https://detail.1688.com/offer/626317180012.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市顾暖工艺品厂;https://shop1419439531540.1688.com;7;52;https://detail.1688.com/offer/555384324907.html;53;https://detail.1688.com/offer/606794436933.html;54;https://detail.1688.com/offer/555384324907.html;;;56;https://detail.1688.com/offer/606794436933.html;;;58;https://detail.1688.com/offer/643488190621.html;59;https://detail.1688.com/offer/555606286635.html;;;61;https://detail.1688.com/offer/555384324907.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市改华电子商务商行;https://fcflower.1688.com;7;53;https://detail.1688.com/offer/596180479196.html;54;https://detail.1688.com/offer/578832095449.html;55;https://detail.1688.com/offer/596180479196.html;56;https://detail.1688.com/offer/578413460061.html;;;;;59;https://detail.1688.com/offer/614396917865.html;60;https://detail.1688.com/offer/596180479196.html;61;https://detail.1688.com/offer/596180479196.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
金华市娇艳饰品有限公司;https://jiaoyanshipin.1688.com;7;53;https://detail.1688.com/offer/645850293818.html;;;55;https://detail.1688.com/offer/571278448323.html;56;https://detail.1688.com/offer/571780181131.html;;;58;https://detail.1688.com/offer/606837864443.html;59;https://detail.1688.com/offer/631711434729.html;60;https://detail.1688.com/offer/631711434729.html;61;https://detail.1688.com/offer/585177168240.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市威扬饰品有限公司;https://weiyangsp.1688.com;7;80;https://detail.1688.com/offer/43675276925.html;;;82;https://detail.1688.com/offer/554544238038.html;83;https://detail.1688.com/offer/581264171521.html;;;;;;;;;;;;;90;https://detail.1688.com/offer/625649828659.html;;;92;https://detail.1688.com/offer/599874052027.html;93;https://detail.1688.com/offer/43509187185.html;;;95;https://detail.1688.com/offer/570517435873.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市可仁饰品有限公司;https://hyssmy.1688.com;7;81;https://detail.1688.com/offer/589783026718.html;;;;;;;85;https://detail.1688.com/offer/573456297112.html;;;;;88;https://detail.1688.com/offer/610820135184.html;;;90;https://detail.1688.com/offer/621728012504.html;;;92;https://detail.1688.com/offer/541667978352.html;93;https://detail.1688.com/offer/537814753594.html;;;;;;;97;https://detail.1688.com/offer/603361324730.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
余江区玉祥冠经营部;https://shop58999447265h8.1688.com;6;1;https://detail.1688.com/offer/653986131744.html;;;;;4;https://detail.1688.com/offer/654506320834.html;5;https://detail.1688.com/offer/653986131744.html;6;https://detail.1688.com/offer/653986131744.html;;;;;;;;;;;;;;;;;;;;;;;18;https://detail.1688.com/offer/655290415715.html;;;20;https://detail.1688.com/offer/655290415715.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市杰佑贸易有限公司;https://shop2091807f24b12.1688.com;6;1;https://detail.1688.com/offer/597492408256.html;;;;;;;5;https://detail.1688.com/offer/597492408256.html;6;https://detail.1688.com/offer/597492408256.html;7;https://detail.1688.com/offer/597492408256.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34;https://detail.1688.com/offer/599363806371.html;35;https://detail.1688.com/offer/600570345482.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
玉林市玉州区金天佛百货店;https://shop605e43j51a219.1688.com;6;1;https://detail.1688.com/offer/644708149095.html;;;;;;;;;6;https://detail.1688.com/offer/644708149095.html;;;;;;;;;;;12;https://detail.1688.com/offer/644920602371.html;;;;;;;16;https://detail.1688.com/offer/644569289307.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;43;https://detail.1688.com/offer/644677606546.html;;;;;;;47;https://detail.1688.com/offer/643992388415.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市茹丹饰品有限公司;https://rudanshipin.1688.com;6;1;https://detail.1688.com/offer/620304128230.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21;https://detail.1688.com/offer/624253913846.html;;;;;24;https://detail.1688.com/offer/595130118007.html;25;https://detail.1688.com/offer/622177318920.html;;;;;;;;;;;;;32;https://detail.1688.com/offer/623413578459.html;;;;;;;;;;;;;;;40;https://detail.1688.com/offer/619635349504.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;84;https://detail.1688.com/offer/645242241787.html;;;;;;;;;;;;;;;;;;;;;;;;;;
青岛姜艺轩商贸有限公司;https://shop00bc73c213589.1688.com;6;1;https://detail.1688.com/offer/618106609293.html;;;;;;;5;https://detail.1688.com/offer/618106609293.html;;;7;https://detail.1688.com/offer/641912508686.html;;;9;https://detail.1688.com/offer/618637667625.html;;;;;;;;;;;15;https://detail.1688.com/offer/622873901554.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33;https://detail.1688.com/offer/618106609293.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
海口龙华区申业贸易商行;https://shop58119d2936269.1688.com;6;1;https://detail.1688.com/offer/652486996761.html;;;;;4;https://detail.1688.com/offer/652486996761.html;5;https://detail.1688.com/offer/652486996761.html;6;https://detail.1688.com/offer/652486996761.html;;;8;https://detail.1688.com/offer/652486996761.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34;https://detail.1688.com/offer/652980042383.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
